portfolio,SPY,EFA,TLT,LQD,GLD,USO,UUP,BTC-USD
Equal weight,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Inverse volatility,0.109219756,0.11299118,0.117154691,0.214951093,0.102902461,0.051546856,0.257217519,0.034016443
Risk parity,0.06481006,0.085002079,0.093670311,0.136148685,0.090541758,0.045797207,0.458513171,0.025516729
Minimum variance,0.002218118,0.048986813,0.035899109,0.297649804,0.073168869,0.011394474,0.527848117,0.002834696
Max Sharpe,0.087823463,0.055170963,0.000494283,0.017467162,0.222118439,0.020904461,0.575704958,0.020316272
